,MAPE,MAE,RMSE,Parameters
0,2.6775529717083657,6.502046904217721,9.571932452141954,"{'changepoint_prior_scale': 0.05, 'fourier_order': 10, 'n_changepoints': 100}"
1,2.688873549797735,6.529153756749662,9.59773247655152,"{'changepoint_prior_scale': 0.05, 'fourier_order': 10, 'n_changepoints': 150}"
2,2.677553663018281,6.497969154117046,9.55630134413148,"{'changepoint_prior_scale': 0.05, 'fourier_order': 10, 'n_changepoints': 200}"
3,2.6692673209304165,6.481673493148778,9.551614403088735,"{'changepoint_prior_scale': 0.05, 'fourier_order': 12, 'n_changepoints': 100}"
4,2.666984834073893,6.474471640884777,9.53773596702051,"{'changepoint_prior_scale': 0.05, 'fourier_order': 12, 'n_changepoints': 150}"
5,2.654568042534912,6.443829177723316,9.508466632200015,"{'changepoint_prior_scale': 0.05, 'fourier_order': 12, 'n_changepoints': 200}"
6,2.703240561476122,6.563656093862584,9.637526728549517,"{'changepoint_prior_scale': 0.05, 'fourier_order': 15, 'n_changepoints': 100}"
7,2.679608919672777,6.503412500892051,9.563188694544621,"{'changepoint_prior_scale': 0.05, 'fourier_order': 15, 'n_changepoints': 150}"
8,2.6321125495151527,6.3900817489571535,9.441224490140712,"{'changepoint_prior_scale': 0.05, 'fourier_order': 15, 'n_changepoints': 200}"
9,2.6774029559771613,6.500212535745384,9.562885621850763,"{'changepoint_prior_scale': 0.05, 'fourier_order': 17, 'n_changepoints': 100}"
10,2.6719143031366395,6.485634943929205,9.544387479687197,"{'changepoint_prior_scale': 0.05, 'fourier_order': 17, 'n_changepoints': 150}"
11,2.69643232263679,6.544099964137894,9.606365081206478,"{'changepoint_prior_scale': 0.05, 'fourier_order': 17, 'n_changepoints': 200}"
12,2.7018445069253403,6.559352966449124,9.622879671905268,"{'changepoint_prior_scale': 0.05, 'fourier_order': 20, 'n_changepoints': 100}"
13,2.6575670506181313,6.450524221691038,9.506719103243725,"{'changepoint_prior_scale': 0.05, 'fourier_order': 20, 'n_changepoints': 150}"
14,2.655490661529257,6.445016176475739,9.498216646822701,"{'changepoint_prior_scale': 0.05, 'fourier_order': 20, 'n_changepoints': 200}"
15,1.9644411727125277,4.755876039884102,7.522091676728553,"{'changepoint_prior_scale': 0.1, 'fourier_order': 10, 'n_changepoints': 100}"
16,1.9637576716467455,4.75631346724604,7.521161963597055,"{'changepoint_prior_scale': 0.1, 'fourier_order': 10, 'n_changepoints': 150}"
17,1.957613462127804,4.7397026641044135,7.490911399149833,"{'changepoint_prior_scale': 0.1, 'fourier_order': 10, 'n_changepoints': 200}"
18,1.9561477450934486,4.736133057539658,7.4944625273060685,"{'changepoint_prior_scale': 0.1, 'fourier_order': 12, 'n_changepoints': 100}"
19,1.975647174565253,4.782545339099164,7.56024720859749,"{'changepoint_prior_scale': 0.1, 'fourier_order': 12, 'n_changepoints': 150}"
